8c7572,::1,GET,http://localhost:8000/logout,1732375897,,302,request
ff7b80,::1,GET,http://localhost:8000/,1732375898,,200,request
a08eec,::1,GET,http://localhost:8000/login,1732375901,,200,request
9b2152,::1,GET,http://localhost:8000/,1733061474,,200,request
06c633,::1,GET,http://localhost:8000/login,1733061501,,200,request
96567d,::1,POST,http://localhost:8000/login,1733061507,,302,request
097690,::1,GET,http://localhost:8000/dashboard,1733061510,,200,request
f6b0c1,::1,GET,http://localhost:8000/autor_teams,1733061515,,200,request
105b30,127.0.0.1,POST,http://127.0.0.1:8000/autor_teams/create,1733066283,,302,request
e43622,127.0.0.1,GET,http://127.0.0.1:8000/autor_teams,1733066284,,200,request
118108,::1,GET,http://localhost:8000/autor_teams,1733066310,,200,request
9b2a13,::1,GET,http://localhost:8000/autor_teams,1733066466,,200,request
6a4e4d,::1,POST,http://localhost:8000/autor_teams/create,1733066504,,302,request
0fa3f5,::1,GET,http://localhost:8000/autor_teams,1733066505,,200,request
10814a,::1,GET,http://localhost:8000/autor_teams,1733066778,,200,request
c32c2d,::1,POST,http://localhost:8000/autor_teams/delete/4,1733066782,,302,request
285832,::1,GET,http://localhost:8000/autor_teams,1733066782,,200,request
ea5680,::1,GET,http://localhost:8000/autor_teams,1733066912,,200,request
8be8f0,::1,POST,http://localhost:8000/autor_teams/delete/3,1733066920,,302,request
10c1d3,::1,GET,http://localhost:8000/autor_teams,1733066920,,200,request
c88be7,::1,GET,http://localhost:8000/autor_teams,1733067119,,200,request
6cfbfe,::1,POST,http://localhost:8000/autor_teams/edit/2,1733067133,,302,request
8e532b,::1,GET,http://localhost:8000/autor_teams,1733067134,,200,request
ee3930,::1,GET,http://localhost:8000/autor_teams,1733067306,,200,request
4995da,::1,GET,http://localhost:8000/autor_teams,1733067332,,200,request
4ceacb,::1,POST,http://localhost:8000/autor_teams/create,1733067350,,302,request
a6bfb9,::1,GET,http://localhost:8000/autor_teams,1733067351,,200,request
cf8679,::1,POST,http://localhost:8000/autor_teams/create,1733067398,,302,request
bc8fd6,::1,GET,http://localhost:8000/autor_teams,1733067398,,200,request
f3a78f,::1,GET,http://localhost:8000/logout,1733067409,,302,request
b6a9c8,::1,GET,http://localhost:8000/,1733067411,,200,request
91bb58,::1,GET,http://localhost:8000/login,1733067412,,200,request
e1a2e2,::1,POST,http://localhost:8000/login,1733067421,,302,request
ca64a3,::1,GET,http://localhost:8000/login,1733067421,,200,request
346ff4,::1,POST,http://localhost:8000/login,1733067425,,302,request
1aef4c,::1,GET,http://localhost:8000/login,1733067425,,200,request
5c5f0b,::1,POST,http://localhost:8000/login,1733067431,,302,request
68c5bd,::1,GET,http://localhost:8000/login,1733067431,,200,request
4f5a6a,::1,POST,http://localhost:8000/login,1733067457,,302,request
1a4b1e,::1,GET,http://localhost:8000/login,1733067457,,200,request
12f327,::1,GET,http://localhost:8000/register,1733067461,,200,request
d641f3,::1,POST,http://localhost:8000/register,1733067478,,302,request
672eb5,::1,GET,http://localhost:8000/dashboard,1733067478,,200,request
0f6d4d,::1,POST,http://localhost:8000/dashboard,1733067492,,302,request
a6022a,::1,GET,http://localhost:8000/dashboard,1733067492,,200,request
0a5973,::1,POST,http://localhost:8000/dashboard,1733067519,,302,request
6f7777,::1,GET,http://localhost:8000/dashboard,1733067520,,200,request
633663,::1,GET,http://localhost:8000/logout,1733067543,,302,request
067afe,::1,GET,http://localhost:8000/,1733067543,,200,request
ed8be8,::1,GET,http://localhost:8000/psub,1733067549,a4c676,500,request
a4c676,::1,GET,http://localhost:8000/psub,1733067549,,500,request
785012,::1,GET,http://localhost:8000/login,1733067557,,200,request
659ab6,::1,POST,http://localhost:8000/login,1733067559,,302,request
e8a5a7,::1,GET,http://localhost:8000/dashboard,1733067560,,200,request
9db296,::1,GET,http://localhost:8000/autor_teams,1733067567,db2109,500,request
db2109,::1,GET,http://localhost:8000/autor_teams,1733067567,,500,request
ecce01,::1,GET,http://localhost:8000/autor_teams,1733068386,83a0e9,500,request
83a0e9,::1,GET,http://localhost:8000/autor_teams,1733068386,,500,request
bec868,::1,GET,http://localhost:8000/autor_teams,1733068468,23741c,500,request
23741c,::1,GET,http://localhost:8000/autor_teams,1733068468,,500,request
c6640a,::1,GET,http://localhost:8000/autor_teams,1733068486,4ee6cc,500,request
4ee6cc,::1,GET,http://localhost:8000/autor_teams,1733068486,,500,request
3cdfe2,::1,GET,http://localhost:8000/autor_teams,1733068601,1c8589,500,request
1c8589,::1,GET,http://localhost:8000/autor_teams,1733068601,,500,request
f27f7f,::1,GET,http://localhost:8000/autor_teams,1733068613,,200,request
8643bc,::1,GET,http://localhost:8000/dashboard,1733068628,,200,request
